"URLArticulo","datosArticulo"
"https://hacks.mozilla.org/2025/03/improving-firefox-stability-in-the-enterprise-by-reducing-dll-injection/","{""titulo"":""Improving Firefox Stability in the Enterprise by Reducing DLL Injection"",""autor"":""By Haik Aftandilian""}"
"https://hacks.mozilla.org/2025/02/interop-2025/","{""titulo"":""Launching Interop 2025"",""autor"":""By James Graham"",""resumen"":""The Interop Project is a collaboration between browser vendors and other platform implementors to provide users and web developers with high quality implementations of the web platform.""}"
"https://hacks.mozilla.org/2024/12/introducing-uniffi-for-react-native-rust-powered-turbo-modules/","{""titulo"":""Introducing Uniffi for React Native: Rust-Powered Turbo Modules"",""autor"":""By Mark Mayo, Tony Haile"",""resumen"":""This is a big win for us and for Filament who co-developed the library with Mozilla and James Hugman, the lead developer. We think it will be awesome for many other developers too. Less code is good. Memory safety is good. Performance is good. We get all three, plus the joy of using a language we love in more places.""}"
"https://hacks.mozilla.org/2024/10/llamafile-v0-8-14-a-new-ui-performance-gains-and-more/","{""titulo"":""Llamafile v0.8.14: a new UI, performance gains, and more"",""autor"":""By Stephen Hood""}"
"https://hacks.mozilla.org/2024/08/0din-a-genai-bug-bounty-program-securing-tomorrows-ai-together/","{""titulo"":""0Din: A GenAI Bug Bounty Program – Securing Tomorrow’s AI Together"",""autor"":""By Marco Figueroa"",""resumen"":""As AI continues to evolve, so do the threats against it. As these GenAI systems become more sophisticated and widely adopted, ensuring their security and ethical use becomes paramount. 0Din is a groundbreaking GenAI bug bounty program dedicated specifically to help secure GenAI systems and beyond. In this blog, you’ll learn about 0Din, how it works, and how you can participate and make a difference in securing our AI future.""}"
"https://hacks.mozilla.org/2024/08/puppeteer-support-for-firefox/","{""titulo"":""Announcing Official Puppeteer Support for Firefox"",""autor"":""By James Graham, Henrik Skupin, Julian Descottes, Alexandra Borovova"",""resumen"":""We’re pleased to announce that, as of version 23, the Puppeteer browser automation library now has first-class support for Firefox. This means that it’s now easy to write automation and perform end-to-end testing using Puppeteer, and run against both Chrome and Firefox.""}"
"https://hacks.mozilla.org/2024/06/snapshots-for-ipc-fuzzing/","{""titulo"":""Snapshots for IPC Fuzzing"",""autor"":""By Christian Holler"",""resumen"":""By running potentially harmful code with lower privileges, the impact of a potential code execution vulnerability is mitigated. In order to gain full control, the attacker now needs to find a second vulnerability that allows bypassing these privilege restrictions – which is colloquially known as a “sandbox escape”.""}"
"https://hacks.mozilla.org/2024/06/sponsoring-sqlite-vec-to-enable-more-powerful-local-ai-applications/","{""titulo"":""Sponsoring sqlite-vec to enable more powerful Local AI applications"",""autor"":""By Stephen Hood"",""resumen"":""As a part of Mozilla Builders, we’ve launched an accelerator that developers can apply to join, but in parallel we have also been proactively recruiting specific open source projects that we feel have the potential to move AI forward and would benefit from Mozilla’s investment, expertise, and support. Our first such Builders project is llamafile, led by open source developer Justine Tunney. llamafile makes open LLMs run fast on everyday consumer hardware while also making open source AI dramatically more accessible and usable.""}"
"https://hacks.mozilla.org/2024/05/experimenting-with-local-alt-text-generation-in-firefox-nightly/","{""titulo"":""Experimenting with local alt text generation in Firefox Nightly"",""autor"":""By Tarek Ziadé""}"
"https://hacks.mozilla.org/2024/04/llamafiles-progress-four-months-in/","{""titulo"":""Llamafile’s progress, four months in"",""autor"":""By Stephen Hood"",""resumen"":""Through it all, lead developer and project visionary Justine Tunney has remained hard at work on a wide variety of fundamental improvements to the project. Just last night, Justine shipped the v0.8 release of llamafile, which includes not only support for the very latest open models, but also a number of big performance improvements for CPU inference.""}"
